,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
4438,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
4533,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
4571,0.95343727,0.9552233,0.9532532,0.9546445,0.95508426,0.94891804,0.91432196,0.9488324,0.94861317,0.9707529,0.96715117,0.9663526,0.9582241,0.94327086,0.96923304,0.9574445,0.9523215,0.9467549,0.95650345,0.95065355,0.94565666,0.957248,0.9505664,0.948798,0.9686322,0.9506893,0.9531472,0.96204907,0.9530158,0.96178323,0.95175505,0.95596594,0.94500446,0.9615827,0.9515142,0.9466102,0.9609429,0.96347755,0.9477654,0.952752,0.94924533,0.94419533,0.94374365,0.9570359,0.95829964,0.95098305,0.9507054,0.971095,0.9470237,0.95599353
4629,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
4647,0.9547593,0.9561542,0.95447826,0.9557933,0.9561716,0.94997156,0.9205663,0.9495221,0.9497179,0.9707685,0.9673852,0.9665882,0.95907116,0.9446187,0.96941614,0.95837855,0.95370877,0.94822466,0.95748454,0.9521,0.945881,0.9579792,0.95208675,0.95065963,0.9688243,0.9513057,0.95445436,0.96225744,0.9541895,0.96205384,0.9533182,0.9568756,0.94653535,0.96199024,0.95300835,0.9477428,0.9612645,0.96363616,0.9497468,0.9539333,0.9501113,0.9457478,0.9467085,0.95769066,0.95880175,0.9523729,0.9524929,0.97119707,0.9482084,0.9570228
4797,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
4805,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
4813,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
4961,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
5052,0.9540549,0.95588875,0.9539694,0.9552953,0.9557356,0.94956154,0.91394705,0.9495235,0.94929,0.9708411,0.9673309,0.9665164,0.95885676,0.94410205,0.9693607,0.95806396,0.95309395,0.94757795,0.9571623,0.9512841,0.94641894,0.95780504,0.9513017,0.9497126,0.96874255,0.9513603,0.9538181,0.96225476,0.9537099,0.9620677,0.9525351,0.95663524,0.9458844,0.96189463,0.95223796,0.9473082,0.9612267,0.96364427,0.9486975,0.9533684,0.94998425,0.945023,0.9440047,0.95731175,0.95860034,0.95167166,0.9515402,0.9712279,0.94782877,0.9567247
5494,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
5497,0.95464814,0.9560458,0.95435625,0.9556778,0.95605075,0.94982034,0.9203944,0.9493697,0.9495879,0.9706994,0.9673136,0.96650475,0.9589671,0.9444481,0.9693431,0.9582706,0.95358187,0.94806874,0.9573768,0.9519973,0.9456949,0.9578779,0.9519921,0.9505523,0.96875215,0.95114404,0.95433605,0.9621574,0.9540801,0.96195894,0.953226,0.9567599,0.9463871,0.96189713,0.9528927,0.9475988,0.96116906,0.96354693,0.94966054,0.95380867,0.9499738,0.94561845,0.94660115,0.9575867,0.95869607,0.95225686,0.95239896,0.9711284,0.9480581,0.95691675
5610,0.951208,0.95413035,0.95141023,0.95270926,0.95325905,0.9476322,0.9025085,0.9485531,0.947136,0.97061396,0.9666559,0.96589124,0.95722216,0.9418934,0.96883833,0.9561781,0.94989425,0.94470274,0.95486313,0.9482967,0.9461694,0.95653105,0.9482253,0.9465782,0.9681024,0.95045066,0.9507573,0.9616731,0.95120525,0.9613774,0.94922125,0.95485497,0.9430239,0.96103483,0.9491066,0.94482225,0.96064204,0.96324104,0.9454826,0.95055854,0.9485144,0.9424303,0.935959,0.95539427,0.9572568,0.9486015,0.94868064,0.9708585,0.94530326,0.9546511
4625,0.9432945,0.94480383,0.94235665,0.94445026,0.9446317,0.93825954,0.883159,0.9367708,0.9362107,0.9652885,0.960929,0.95959634,0.948808,0.9289028,0.9627985,0.94763714,0.94160146,0.9342192,0.9470327,0.93951786,0.9324001,0.9477294,0.9398136,0.9376911,0.9624122,0.93759686,0.94287735,0.954243,0.94259095,0.9538477,0.9405608,0.9460391,0.9325126,0.9546201,0.94081074,0.93354756,0.9534781,0.9566973,0.9368262,0.94175124,0.9371518,0.9308627,0.92277884,0.94736457,0.94935596,0.9404706,0.9401182,0.96605307,0.9338721,0.9464869
5622,0.9453867,0.94592035,0.944594,0.94624364,0.94663906,0.9396299,0.8879899,0.9376954,0.9382268,0.96494806,0.9612126,0.95976037,0.94987434,0.93180984,0.9630441,0.9493307,0.94394875,0.9370868,0.94856435,0.9416897,0.9323774,0.94871163,0.94215894,0.93976814,0.9626398,0.938624,0.94521856,0.95436025,0.9449266,0.9540863,0.9431176,0.94731414,0.93548465,0.95489115,0.9430288,0.93588346,0.9538785,0.9568315,0.93915695,0.94399524,0.9383371,0.93352425,0.92449623,0.9486305,0.9504469,0.9428752,0.94172496,0.9658644,0.9363527,0.94790256
4250,0.94588643,0.9467353,0.944853,0.94683856,0.9471287,0.9398977,0.90087765,0.9378012,0.93875587,0.9654096,0.9620369,0.960639,0.9503304,0.9325469,0.9639018,0.94970375,0.94482267,0.93754774,0.94928783,0.9420858,0.9318258,0.94901365,0.942558,0.9406951,0.9634728,0.93893075,0.9457832,0.95478857,0.9452591,0.9546358,0.9436514,0.9479136,0.93602026,0.9556261,0.94360864,0.9366105,0.95430106,0.95726687,0.9401668,0.94469476,0.93919754,0.9338228,0.9321221,0.95005697,0.95143354,0.9432848,0.94270027,0.9664293,0.9370989,0.9488078
4277,0.9444618,0.94572127,0.94356245,0.9455168,0.94586104,0.93875986,0.8976934,0.93721443,0.9373579,0.9652123,0.9615225,0.9601032,0.94940615,0.9311339,0.96332955,0.94857967,0.94341326,0.9360724,0.94811517,0.9406381,0.9317017,0.94809145,0.9410521,0.938791,0.96289814,0.9381417,0.9442518,0.9542939,0.9437601,0.95412326,0.9421584,0.94683576,0.93445957,0.9550768,0.9420757,0.93501794,0.9536447,0.9568909,0.9382445,0.94325805,0.9384059,0.9323646,0.92768806,0.94866174,0.9502798,0.94179153,0.941027,0.96621364,0.9356179,0.94774646
5452,0.94588643,0.9467353,0.944853,0.94683856,0.9471287,0.9398977,0.90087765,0.9378012,0.93875587,0.9654096,0.9620369,0.960639,0.9503304,0.9325469,0.9639018,0.94970375,0.94482267,0.93754774,0.94928783,0.9420858,0.9318258,0.94901365,0.942558,0.9406951,0.9634728,0.93893075,0.9457832,0.95478857,0.9452591,0.9546358,0.9436514,0.9479136,0.93602026,0.9556261,0.94360864,0.9366105,0.95430106,0.95726687,0.9401668,0.94469476,0.93919754,0.9338228,0.9321221,0.95005697,0.95143354,0.9432848,0.94270027,0.9664293,0.9370989,0.9488078
4225,0.946467,0.9470889,0.9453697,0.947246,0.94769955,0.94009674,0.9040244,0.9383006,0.9391007,0.9653747,0.9620502,0.96066415,0.95081776,0.93271923,0.9639714,0.95025384,0.94528943,0.93798393,0.949622,0.9427038,0.9325572,0.94944084,0.9433858,0.9408408,0.96348965,0.93964875,0.9461462,0.95481735,0.9458817,0.9547458,0.9441595,0.9483868,0.93636245,0.95554847,0.9442764,0.9370143,0.9543075,0.95723844,0.93997157,0.9451362,0.9397331,0.9343177,0.93233806,0.9502318,0.95157087,0.9440967,0.942844,0.96639943,0.93766403,0.9491271
4321,0.94750655,0.94769716,0.94616085,0.9480499,0.94831246,0.9410289,0.9096562,0.9387141,0.9398805,0.96534204,0.96215445,0.9607043,0.9511907,0.9341261,0.96398723,0.9506583,0.9463142,0.939207,0.9501924,0.94392663,0.9325195,0.9498296,0.9445943,0.9429651,0.9635424,0.93992007,0.9472044,0.9548116,0.9466303,0.9547767,0.9455286,0.9488535,0.93764716,0.95569533,0.94562936,0.93797743,0.95440984,0.95726216,0.9424789,0.9461268,0.94027925,0.9354583,0.9344022,0.95051044,0.9517301,0.9450509,0.9448926,0.96643084,0.9383941,0.9497915
4327,0.94751984,0.9478527,0.94628423,0.9481427,0.9484408,0.94114256,0.90412265,0.9389346,0.93992704,0.96551037,0.96232575,0.96089494,0.95136744,0.93422705,0.96415097,0.95082736,0.9463921,0.93933636,0.9503284,0.94392,0.9328961,0.94998264,0.9446221,0.94260854,0.96371585,0.9401842,0.9472931,0.95505095,0.946752,0.955002,0.945585,0.94899607,0.9377342,0.9559068,0.9455543,0.9380554,0.9546411,0.95751774,0.9420491,0.94621027,0.94048417,0.9354337,0.9340694,0.95066273,0.95189047,0.9450727,0.9445177,0.96659875,0.9384575,0.9499236
4348,0.9476279,0.9479642,0.94639975,0.9482441,0.94855106,0.9412525,0.9043999,0.93904054,0.94002306,0.9655803,0.96240234,0.96097994,0.9514685,0.9343607,0.9642269,0.95093066,0.9465023,0.9394651,0.950442,0.9440337,0.9330292,0.95008236,0.9447402,0.9427094,0.96379393,0.94030356,0.9474038,0.9551492,0.94686526,0.9551022,0.945688,0.94910085,0.93786085,0.9560068,0.94566685,0.93818754,0.9547401,0.9576088,0.94215065,0.9463332,0.9406009,0.93554664,0.9343177,0.9507708,0.9519978,0.945186,0.9446267,0.96667063,0.93856055,0.95002633
5184,0.94751984,0.9478527,0.94628423,0.9481427,0.9484408,0.94114256,0.90412265,0.9389346,0.93992704,0.96551037,0.96232575,0.96089494,0.95136744,0.93422705,0.96415097,0.95082736,0.9463921,0.93933636,0.9503284,0.94392,0.9328961,0.94998264,0.9446221,0.94260854,0.96371585,0.9401842,0.9472931,0.95505095,0.946752,0.955002,0.945585,0.94899607,0.9377342,0.9559068,0.9455543,0.9380554,0.9546411,0.95751774,0.9420491,0.94621027,0.94048417,0.9354337,0.9340694,0.95066273,0.95189047,0.9450727,0.9445177,0.96659875,0.9384575,0.9499236
4259,0.94776356,0.9480029,0.9464925,0.9483334,0.9486522,0.9413907,0.90647125,0.9391747,0.94016415,0.9655057,0.9623339,0.960903,0.95147014,0.93454766,0.96416295,0.9509288,0.94663864,0.93959326,0.9504879,0.9441712,0.9331021,0.9501051,0.94486845,0.94327855,0.9637057,0.94040614,0.9474603,0.95501596,0.94694823,0.9550264,0.94579655,0.9491769,0.9380732,0.9559142,0.9458844,0.93833196,0.9546176,0.95746154,0.94274485,0.94638604,0.9406376,0.93582404,0.9336973,0.9507501,0.9519716,0.9453722,0.9451094,0.96660656,0.93877614,0.95009047
4985,0.94673777,0.94718903,0.9453908,0.9472811,0.9475565,0.9403837,0.90359646,0.9385144,0.9391875,0.9652552,0.9618517,0.9603745,0.9506024,0.93353176,0.96367466,0.95007926,0.9455846,0.93844557,0.949453,0.9432027,0.9326635,0.94935006,0.94391793,0.9424246,0.9631993,0.93968,0.9463052,0.954562,0.94580483,0.95450443,0.9448094,0.9482687,0.93692404,0.95535696,0.9449759,0.937232,0.9540464,0.95706785,0.94183415,0.94537157,0.9400351,0.93484426,0.9323803,0.9496078,0.95095587,0.9442933,0.9443739,0.9662949,0.93785137,0.9492519
4288,0.94837785,0.949105,0.9475375,0.9490771,0.9497615,0.9422628,0.91245323,0.940576,0.94108516,0.96687883,0.96371955,0.962511,0.9528836,0.934701,0.9654989,0.9521711,0.9473882,0.94011104,0.95171195,0.9445982,0.9352757,0.9513385,0.9450677,0.9427342,0.9650281,0.94223946,0.9483535,0.95674926,0.9479489,0.9568802,0.94625926,0.95041984,0.93849975,0.9575057,0.9458844,0.9389056,0.9562772,0.9591734,0.9423778,0.9468088,0.94208306,0.9360325,0.93590987,0.95187294,0.95342416,0.9457225,0.94454104,0.9678982,0.9394305,0.9512029
4372,0.94736314,0.9479747,0.9463898,0.9480036,0.9485898,0.9408676,0.9093498,0.938913,0.93978286,0.9658998,0.9626901,0.96136636,0.95165604,0.93337303,0.96454066,0.95098215,0.94634956,0.9388243,0.95053893,0.9436743,0.9330339,0.9500886,0.94426864,0.94238424,0.9640704,0.94046295,0.9472771,0.9554354,0.9468207,0.9555432,0.94524354,0.9492369,0.9372367,0.9562719,0.9450779,0.9375565,0.9550025,0.9579106,0.9420165,0.9458589,0.94058204,0.93480915,0.93508625,0.95083374,0.95228565,0.9448019,0.94424486,0.9669808,0.93817645,0.950026
5978,0.9476033,0.94817525,0.9466029,0.9482181,0.9488221,0.9410707,0.9099323,0.9390824,0.93998724,0.9660434,0.96285486,0.9615396,0.95186985,0.93357205,0.9646945,0.951193,0.9465736,0.9390579,0.9507784,0.9438936,0.93320566,0.9502828,0.9444676,0.942563,0.96422696,0.9406842,0.9475079,0.95562696,0.94707,0.9557517,0.9454468,0.94945717,0.9374225,0.9564719,0.9452701,0.93773216,0.9552118,0.9581002,0.94226307,0.94607997,0.94080293,0.9349798,0.9354582,0.9510545,0.95248926,0.94503003,0.9444713,0.96712154,0.93832034,0.9502489
4539,0.94645363,0.94736123,0.9454224,0.94733703,0.94756436,0.94070625,0.90316665,0.93885577,0.939125,0.96608,0.96266013,0.96131414,0.95099574,0.93273216,0.96440333,0.9500531,0.94522315,0.9380836,0.9497642,0.94245213,0.93344116,0.9496282,0.9431124,0.9406183,0.96404004,0.9395777,0.94628733,0.9555955,0.94579023,0.9555648,0.9441118,0.94852394,0.93660134,0.95641685,0.9439439,0.93691546,0.95504105,0.95812273,0.9401005,0.94503504,0.9400715,0.9345222,0.93236023,0.95067966,0.9522393,0.9437218,0.94284743,0.9670244,0.9372489,0.9489938
4637,0.9516824,0.9534659,0.95192814,0.9536657,0.9533582,0.9494661,0.89064986,0.9485418,0.9474646,0.9701351,0.9657895,0.96501976,0.9568315,0.94078475,0.9673807,0.9563241,0.94981754,0.94555783,0.9549704,0.9480803,0.94362754,0.95653325,0.94799244,0.9453233,0.9669594,0.949052,0.95154935,0.9614167,0.95124745,0.96059364,0.94898415,0.9548828,0.94424987,0.96191853,0.9486933,0.9448729,0.9602238,0.9634049,0.94447035,0.94996256,0.9475971,0.94282794,0.92975587,0.9547867,0.95625824,0.94966096,0.94839543,0.97053355,0.9451036,0.95443636
4736,0.94873935,0.94900036,0.9473898,0.9492653,0.9495863,0.942629,0.9056262,0.94054097,0.9413419,0.9661853,0.96299666,0.9616022,0.95239323,0.93592316,0.9647758,0.95189977,0.94751567,0.9406765,0.9514476,0.9452281,0.93468726,0.9509476,0.94574875,0.94395083,0.96441245,0.94153816,0.94847286,0.95596945,0.9478406,0.9558811,0.9467243,0.9501283,0.9393328,0.9567403,0.94678843,0.93961126,0.95552766,0.95834076,0.94336677,0.94745976,0.9419724,0.93720627,0.93577904,0.9516884,0.9529434,0.94641775,0.9457896,0.9672189,0.93987805,0.95100784
4908,0.94782966,0.94798017,0.9464498,0.9482921,0.9486148,0.94128853,0.91125095,0.93887514,0.9400803,0.96552426,0.9623791,0.96098244,0.95147586,0.9343282,0.9642506,0.9509427,0.9466221,0.93944335,0.950535,0.94421774,0.93265754,0.95006937,0.94489855,0.94327503,0.96378905,0.94015425,0.94754237,0.9550778,0.94693005,0.95506966,0.9458297,0.9491117,0.93796045,0.9559675,0.94583225,0.9381794,0.95466685,0.9575471,0.9428139,0.94645035,0.94056976,0.9356306,0.9351336,0.9508232,0.9520406,0.9452996,0.9451936,0.9666449,0.9385169,0.9500175
4484,0.95372754,0.9538755,0.9525493,0.9543063,0.9541929,0.94872504,0.9097057,0.94693804,0.94731075,0.96957403,0.96621853,0.9653457,0.95666665,0.94243985,0.96779966,0.95673853,0.9520106,0.9467865,0.9556325,0.95011467,0.94165677,0.9561949,0.9504694,0.94944054,0.96706676,0.9484749,0.95365554,0.9609044,0.9529543,0.96061754,0.9513408,0.9550367,0.9450765,0.961331,0.9513522,0.9455773,0.9606974,0.9628946,0.9484852,0.95248145,0.94712025,0.9437556,0.9401712,0.95655614,0.9574641,0.9512761,0.9506372,0.9698677,0.94536775,0.9552511
4773,0.9527731,0.95364344,0.95192254,0.95365924,0.95348233,0.9485791,0.9005156,0.9470517,0.94688624,0.9700088,0.9663214,0.9655993,0.9564728,0.94166577,0.96795315,0.9563135,0.9508144,0.94555205,0.95520234,0.94906867,0.94219774,0.9561726,0.9490312,0.9477068,0.96729624,0.94842505,0.95279205,0.96154314,0.9520027,0.9610881,0.9500381,0.9547477,0.9440494,0.96171683,0.9497628,0.9449378,0.961195,0.96333504,0.9468608,0.95148915,0.946838,0.9431286,0.9370288,0.9563714,0.9575408,0.9499466,0.949146,0.97012055,0.9445889,0.9546332
4830,0.95562965,0.95636225,0.9553638,0.95650715,0.9565974,0.9521747,0.9053712,0.95146334,0.95093524,0.97195476,0.96811134,0.96746385,0.9593321,0.945711,0.9697729,0.9594564,0.9541244,0.9492396,0.95792425,0.9517934,0.9469469,0.95880437,0.9517242,0.94972926,0.96909004,0.95250255,0.9556079,0.9637751,0.9550439,0.9632956,0.95290774,0.95773757,0.947886,0.96386117,0.9524813,0.9489291,0.96342987,0.96538323,0.948522,0.95418817,0.9506179,0.9474233,0.9421905,0.9589255,0.9600618,0.9530014,0.9512641,0.97184384,0.9484471,0.9576209
4941,0.95372754,0.9538755,0.9525493,0.9543063,0.9541929,0.94872504,0.9097057,0.94693804,0.94731075,0.96957403,0.96621853,0.9653457,0.95666665,0.94243985,0.96779966,0.95673853,0.9520106,0.9467865,0.9556325,0.95011467,0.94165677,0.9561949,0.9504694,0.94944054,0.96706676,0.9484749,0.95365554,0.9609044,0.9529543,0.96061754,0.9513408,0.9550367,0.9450765,0.961331,0.9513522,0.9455773,0.9606974,0.9628946,0.9484852,0.95248145,0.94712025,0.9437556,0.9401712,0.95655614,0.9574641,0.9512761,0.9506372,0.9698677,0.94536775,0.9552511
5162,0.95372754,0.9538755,0.9525493,0.9543063,0.9541929,0.94872504,0.9097057,0.94693804,0.94731075,0.96957403,0.96621853,0.9653457,0.95666665,0.94243985,0.96779966,0.95673853,0.9520106,0.9467865,0.9556325,0.95011467,0.94165677,0.9561949,0.9504694,0.94944054,0.96706676,0.9484749,0.95365554,0.9609044,0.9529543,0.96061754,0.9513408,0.9550367,0.9450765,0.961331,0.9513522,0.9455773,0.9606974,0.9628946,0.9484852,0.95248145,0.94712025,0.9437556,0.9401712,0.95655614,0.9574641,0.9512761,0.9506372,0.9698677,0.94536775,0.9552511
5358,0.95359313,0.95413035,0.95241135,0.95430464,0.95432365,0.94883054,0.9085421,0.947534,0.94747883,0.96995443,0.96656555,0.9656513,0.95704985,0.9426478,0.968129,0.95690584,0.95184284,0.94657767,0.9559909,0.94982034,0.94290465,0.9567092,0.9499614,0.94882476,0.9673739,0.9491425,0.9537695,0.9614037,0.9529238,0.96096647,0.95094776,0.9554304,0.94491684,0.9618031,0.9508779,0.9457754,0.9612223,0.96325606,0.94802505,0.95261556,0.9475715,0.9438114,0.9411093,0.9567402,0.95772153,0.9506914,0.95008177,0.9702018,0.94553834,0.95554245
5368,0.9540321,0.95443845,0.9531021,0.9546905,0.9546387,0.94942826,0.9028599,0.94812727,0.94809073,0.9701358,0.9667449,0.96588033,0.9573423,0.9432433,0.96829826,0.95736957,0.95235384,0.947326,0.9561647,0.9503321,0.9434104,0.956925,0.9506791,0.94921446,0.967573,0.9496553,0.95385194,0.9616009,0.95324486,0.9613193,0.95144886,0.955718,0.9456482,0.96200293,0.95157623,0.9463648,0.9614058,0.9635774,0.9479793,0.952681,0.9480485,0.94457936,0.93872744,0.95694375,0.95801735,0.9514996,0.9504937,0.97037256,0.9462604,0.9558064
5469,0.95261675,0.9530817,0.95165664,0.9533885,0.9532401,0.94792885,0.8982819,0.9466175,0.94635886,0.96938187,0.9658293,0.9649477,0.95608634,0.9416215,0.96744764,0.95603883,0.95083225,0.9458821,0.9547001,0.94894636,0.9419153,0.9556296,0.94931376,0.9484706,0.96668875,0.9480713,0.9525331,0.96060234,0.95206636,0.96032214,0.95011824,0.9543346,0.9441671,0.96090484,0.9502448,0.94449747,0.9604032,0.9627326,0.947304,0.9514532,0.9465538,0.942803,0.934256,0.95550036,0.95667493,0.9502277,0.94956005,0.9696676,0.9444774,0.95440334
5595,0.95372754,0.9538755,0.9525493,0.9543063,0.9541929,0.94872504,0.9097057,0.94693804,0.94731075,0.96957403,0.96621853,0.9653457,0.95666665,0.94243985,0.96779966,0.95673853,0.9520106,0.9467865,0.9556325,0.95011467,0.94165677,0.9561949,0.9504694,0.94944054,0.96706676,0.9484749,0.95365554,0.9609044,0.9529543,0.96061754,0.9513408,0.9550367,0.9450765,0.961331,0.9513522,0.9455773,0.9606974,0.9628946,0.9484852,0.95248145,0.94712025,0.9437556,0.9401712,0.95655614,0.9574641,0.9512761,0.9506372,0.9698677,0.94536775,0.9552511
